,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
26,25.75352525252525,60.41766666666665,36.0,36.0,45.001000000000005,56.0,51.666666666666664,58.5,64.33333333333333,18.875999999999998,20.16766666666667,20.750999999999998,Final
27,25.75352525252525,60.41766666666665,36.0,36.0,45.001000000000005,56.0,51.666666666666664,58.5,64.33333333333333,18.875999999999998,20.16766666666667,20.750999999999998,Starting
28,-0.75,0.3333333333333333,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,-0.75,0.0,0.0,Difference
29,22.00352525252525,62.08433333333331,36.0,36.0,40.001000000000005,61.0,51.666666666666664,63.5,59.33333333333333,15.125999999999998,20.16766666666667,20.750999999999998,Final
30,22.00352525252525,62.08433333333331,36.0,36.0,40.001000000000005,61.0,51.666666666666664,63.5,59.33333333333333,15.125999999999998,20.16766666666667,20.750999999999998,Starting
31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Difference
32,24.50352525252525,62.08433333333331,36.0,36.0,40.001000000000005,61.0,51.666666666666664,63.5,59.33333333333333,17.625999999999998,20.16766666666667,20.750999999999998,Final
33,24.50352525252525,62.08433333333331,36.0,36.0,40.001000000000005,61.0,51.666666666666664,63.5,59.33333333333333,17.625999999999998,20.16766666666667,20.750999999999998,Starting
34,1.0,-0.25,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,Difference
35,29.50352525252525,60.83433333333331,36.0,31.0,40.001000000000005,66.0,56.666666666666664,63.5,54.33333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Final
36,29.50352525252525,60.83433333333331,36.0,31.0,40.001000000000005,66.0,56.666666666666664,63.5,54.33333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Starting
37,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
38,29.50352525252525,62.500999999999976,36.0,31.0,40.001000000000005,66.0,56.666666666666664,63.5,54.33333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Final
39,29.50352525252525,62.500999999999976,36.0,31.0,40.001000000000005,66.0,56.666666666666664,63.5,54.33333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Starting
40,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
41,29.50352525252525,63.750999999999976,36.0,31.0,40.001000000000005,66.0,56.666666666666664,63.5,54.33333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Final
42,29.50352525252525,63.750999999999976,36.0,31.0,40.001000000000005,66.0,56.666666666666664,63.5,54.33333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Starting
43,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
44,29.50352525252525,65.41766666666665,36.0,31.0,40.001000000000005,66.0,56.666666666666664,63.5,54.33333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Final
45,29.50352525252525,65.41766666666665,36.0,31.0,40.001000000000005,66.0,56.666666666666664,63.5,54.33333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Starting
46,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,Difference
47,29.50352525252525,65.41766666666665,36.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,54.33333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Final
48,29.50352525252525,65.41766666666665,36.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,54.33333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Starting
49,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
50,29.50352525252525,66.66766666666665,36.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,54.33333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Final
51,29.50352525252525,66.66766666666665,36.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,54.33333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Starting
52,,,,,,,,,,,,,Difference
53,29.50352525252525,66.66766666666665,36.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,54.33333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Final
54,29.50352525252525,66.66766666666665,36.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,54.33333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Starting
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Difference
56,29.50352525252525,66.66766666666665,36.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,56.83333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Final
57,29.50352525252525,66.66766666666665,36.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,56.83333333333333,22.625999999999998,20.16766666666667,25.750999999999998,Starting
58,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,Difference
59,30.336858585858582,66.66766666666665,36.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,56.83333333333333,22.625999999999998,21.001,25.750999999999998,Final
60,30.336858585858582,66.66766666666665,36.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,56.83333333333333,22.625999999999998,21.001,25.750999999999998,Starting
61,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,Difference
62,30.89241414141414,66.66766666666665,36.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,56.83333333333333,22.625999999999998,21.001,27.417666666666666,Final
63,30.89241414141414,66.66766666666665,36.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,56.83333333333333,22.625999999999998,21.001,27.417666666666666,Starting
64,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Difference
