,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
89,1.2482222222222223,1.9166666666666663,3.08974358974359,1.501,1.0,3.0,5.0625,4.479166666666666,1.751,0.7926666666666666,1.8166666666666669,1.2093333333333334,Final
90,1.2482222222222223,1.9166666666666663,3.08974358974359,1.501,1.0,3.0,5.0625,4.479166666666666,1.751,0.7926666666666666,1.8166666666666669,1.2093333333333334,Starting
91,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Difference
92,1.4982222222222223,1.9166666666666663,3.08974358974359,1.501,1.0,3.0,5.0625,4.479166666666666,1.751,1.0426666666666666,1.8166666666666669,1.2093333333333334,Final
93,1.4982222222222223,1.9166666666666663,3.08974358974359,1.501,1.0,3.0,5.0625,4.479166666666666,1.751,1.0426666666666666,1.8166666666666669,1.2093333333333334,Starting
94,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
95,1.4982222222222223,1.9166666666666663,3.08974358974359,1.501,0.5,3.5,5.0625,4.479166666666666,1.251,1.0426666666666666,1.8166666666666669,1.2093333333333334,Final
96,1.4982222222222223,1.9166666666666663,3.08974358974359,1.501,0.5,3.5,5.0625,4.479166666666666,1.251,1.0426666666666666,1.8166666666666669,1.2093333333333334,Starting
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,Difference
98,1.4982222222222223,1.9166666666666663,3.08974358974359,1.501,0.5,3.5,5.0625,4.479166666666666,1.0843333333333331,1.0426666666666666,1.8166666666666669,1.2093333333333334,Final
99,1.4982222222222223,1.9166666666666663,3.08974358974359,1.501,0.5,3.5,5.0625,4.479166666666666,1.0843333333333331,1.0426666666666666,1.8166666666666669,1.2093333333333334,Starting
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,Difference
